checkpoint,words_m,family,view_score,breadth_score,view_minus_breadth,view_per_target,breadth_per_target
chck_80M,80,Entity,27.98,24.88,3.1000000000000014,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/per_target/dose_max_view_chck_80M.json,experiments/archive/frontier_consolidation/data/breadth_entity_ewok_eval/eval/per_target/max_breadth_seed43022_chck_80M.json
chck_90M,90,Entity,28.19,25.11,3.080000000000002,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/per_target/dose_max_view_chck_90M.json,experiments/archive/frontier_consolidation/data/breadth_entity_ewok_eval/eval/per_target/max_breadth_seed43022_chck_90M.json
chck_100M,100,Entity,28.09,25.29,2.8000000000000007,experiments/archive/frontier_consolidation/data/dose_ladder_stable_eval/eval/per_target/dose_max_view_chck_100M.json,experiments/archive/frontier_consolidation/data/breadth_entity_ewok_eval/eval/per_target/max_breadth_seed43022_chck_100M.json
