model_arm,checkpoint,text_set,mean_loss,n_rows,n_tokens_masked,n_subword_tokens,eval_time_sec
clean,chck_40M,view_changed,4.303809,200,6102,41292,8.9
clean,chck_40M,repeat_changed,3.851267,200,5829,39507,7.7
clean,chck_40M,breadth_changed,5.697204,200,5926,40155,8.1
clean,chck_40M,clean_displaced,3.44143,200,6327,42792,8.3
clean,chck_80M,view_changed,3.330201,200,6102,41292,9.1
clean,chck_80M,repeat_changed,2.983797,200,5829,39507,7.9
clean,chck_80M,breadth_changed,5.309294,200,5926,40155,8.4
clean,chck_80M,clean_displaced,3.02667,200,6327,42792,8.3
clean,chck_100M,view_changed,3.26586,200,6102,41292,8.3
clean,chck_100M,repeat_changed,2.949448,200,5829,39507,7.9
clean,chck_100M,breadth_changed,5.266488,200,5926,40155,7.9
clean,chck_100M,clean_displaced,2.988545,200,6327,42792,8.2
view,chck_40M,view_changed,3.393431,200,6102,41292,7.9
view,chck_40M,repeat_changed,3.161745,200,5829,39507,7.5
view,chck_40M,breadth_changed,5.483767,200,5926,40155,7.6
view,chck_40M,clean_displaced,3.461292,200,6327,42792,7.6
view,chck_80M,view_changed,2.678407,200,6102,41292,8.4
view,chck_80M,repeat_changed,2.714062,200,5829,39507,7.9
view,chck_80M,breadth_changed,5.111942,200,5926,40155,7.7
view,chck_80M,clean_displaced,3.1444,200,6327,42792,8.2
view,chck_100M,view_changed,2.61754,200,6102,41292,8.4
view,chck_100M,repeat_changed,2.690667,200,5829,39507,7.4
view,chck_100M,breadth_changed,5.059958,200,5926,40155,7.4
view,chck_100M,clean_displaced,3.103871,200,6327,42792,7.5
repeat,chck_40M,view_changed,3.83491,200,6102,41292,8.2
repeat,chck_40M,repeat_changed,2.490689,200,5829,39507,7.6
repeat,chck_40M,breadth_changed,5.59938,200,5926,40155,7.8
repeat,chck_40M,clean_displaced,3.49909,200,6327,42792,8.1
repeat,chck_80M,view_changed,3.265995,200,6102,41292,8.0
repeat,chck_80M,repeat_changed,2.069881,200,5829,39507,7.8
repeat,chck_80M,breadth_changed,5.170696,200,5926,40155,8.6
repeat,chck_80M,clean_displaced,3.153758,200,6327,42792,8.5
repeat,chck_100M,view_changed,3.147895,200,6102,41292,8.4
repeat,chck_100M,repeat_changed,2.039907,200,5829,39507,7.8
repeat,chck_100M,breadth_changed,5.115782,200,5926,40155,8.4
repeat,chck_100M,clean_displaced,3.111573,200,6327,42792,8.4
breadth,chck_40M,view_changed,4.654691,200,6102,41292,8.0
breadth,chck_40M,repeat_changed,4.443979,200,5829,39507,8.0
breadth,chck_40M,breadth_changed,5.298017,200,5926,40155,8.0
breadth,chck_40M,clean_displaced,3.491739,200,6327,42792,8.2
breadth,chck_80M,view_changed,3.153038,200,6102,41292,9.2
breadth,chck_80M,repeat_changed,2.853301,200,5829,39507,9.1
breadth,chck_80M,breadth_changed,4.821729,200,5926,40155,8.5
breadth,chck_80M,clean_displaced,3.121273,200,6327,42792,7.8
breadth,chck_100M,view_changed,3.081842,200,6102,41292,7.2
breadth,chck_100M,repeat_changed,2.817108,200,5829,39507,7.5
breadth,chck_100M,breadth_changed,4.781175,200,5926,40155,7.6
breadth,chck_100M,clean_displaced,3.089505,200,6327,42792,8.1
