model_arm,checkpoint,set_key,set_base,replicate,mask_seed,mean_loss,row_loss_mean_unweighted,row_loss_sd_unweighted,n_rows,n_tokens_masked,n_subword_tokens,eval_time_sec
clean,chck_60M,register_childspeech_removed__rep1,register_childspeech_removed,1,295101,2.75165,2.811638,1.173882,300,10518,71012,12.3
clean,chck_60M,register_adultprose_removed__rep1,register_adultprose_removed,1,295101,3.747543,3.766146,0.930671,300,9956,67321,12.0
clean,chck_60M,register_childspeech_removed__rep2,register_childspeech_removed,2,295102,2.644986,2.702065,1.2256,300,10622,71713,12.4
clean,chck_60M,register_adultprose_removed__rep2,register_adultprose_removed,2,295102,3.650346,3.664904,0.889201,300,10007,67648,12.0
clean,chck_60M,register_childspeech_removed__rep3,register_childspeech_removed,3,295103,2.689959,2.754839,1.190382,300,10453,70572,12.9
clean,chck_60M,register_adultprose_removed__rep3,register_adultprose_removed,3,295103,3.699342,3.705635,0.952853,300,9904,66935,12.1
clean,chck_80M,register_childspeech_removed__rep1,register_childspeech_removed,1,295101,2.636689,2.695044,1.161017,300,10518,71012,12.3
clean,chck_80M,register_adultprose_removed__rep1,register_adultprose_removed,1,295101,3.57253,3.591372,0.91654,300,9956,67321,12.1
clean,chck_80M,register_childspeech_removed__rep2,register_childspeech_removed,2,295102,2.528233,2.582167,1.201683,300,10622,71713,12.5
clean,chck_80M,register_adultprose_removed__rep2,register_adultprose_removed,2,295102,3.482174,3.495927,0.88141,300,10007,67648,12.1
clean,chck_80M,register_childspeech_removed__rep3,register_childspeech_removed,3,295103,2.576741,2.64019,1.167555,300,10453,70572,12.7
clean,chck_80M,register_adultprose_removed__rep3,register_adultprose_removed,3,295103,3.550314,3.555249,0.963084,300,9904,66935,12.6
clean,chck_100M,register_childspeech_removed__rep1,register_childspeech_removed,1,295101,2.601765,2.659661,1.149327,300,10518,71012,12.6
clean,chck_100M,register_adultprose_removed__rep1,register_adultprose_removed,1,295101,3.531661,3.550772,0.91731,300,9956,67321,12.6
clean,chck_100M,register_childspeech_removed__rep2,register_childspeech_removed,2,295102,2.49144,2.544811,1.18733,300,10622,71713,13.0
clean,chck_100M,register_adultprose_removed__rep2,register_adultprose_removed,2,295102,3.431189,3.445299,0.8756,300,10007,67648,12.6
clean,chck_100M,register_childspeech_removed__rep3,register_childspeech_removed,3,295103,2.542955,2.606139,1.163652,300,10453,70572,12.9
clean,chck_100M,register_adultprose_removed__rep3,register_adultprose_removed,3,295103,3.496089,3.501278,0.961935,300,9904,66935,12.7
repeat,chck_60M,reference_repeat_changed__rep1,reference_repeat_changed,1,295101,2.219619,2.205598,0.749473,300,8746,59273,11.8
repeat,chck_60M,reference_repeat_changed__rep2,reference_repeat_changed,2,295102,2.258703,2.256997,0.806809,300,8713,59029,11.7
repeat,chck_60M,reference_repeat_changed__rep3,reference_repeat_changed,3,295103,2.092708,2.097308,0.762749,300,8673,58801,11.7
repeat,chck_100M,reference_repeat_changed__rep1,reference_repeat_changed,1,295101,2.071941,2.058868,0.726625,300,8746,59273,11.9
repeat,chck_100M,reference_repeat_changed__rep2,reference_repeat_changed,2,295102,2.096892,2.097065,0.793051,300,8713,59029,11.8
repeat,chck_100M,reference_repeat_changed__rep3,reference_repeat_changed,3,295103,1.940108,1.946702,0.74098,300,8673,58801,11.7
breadth,chck_60M,reference_breadth_changed__rep1,reference_breadth_changed,1,295101,4.98422,4.98019,0.743614,300,8900,60281,11.8
breadth,chck_60M,reference_breadth_changed__rep2,reference_breadth_changed,2,295102,4.925662,4.905555,0.719703,300,8805,59613,11.8
breadth,chck_60M,reference_breadth_changed__rep3,reference_breadth_changed,3,295103,4.889458,4.88005,0.748884,300,8960,60642,12.0
breadth,chck_100M,reference_breadth_changed__rep1,reference_breadth_changed,1,295101,4.763349,4.758926,0.757979,300,8900,60281,11.9
breadth,chck_100M,reference_breadth_changed__rep2,reference_breadth_changed,2,295102,4.699426,4.67786,0.714257,300,8805,59613,11.9
breadth,chck_100M,reference_breadth_changed__rep3,reference_breadth_changed,3,295103,4.648482,4.639197,0.736924,300,8960,60642,11.9
view,chck_60M,reference_view_changed__rep1,reference_view_changed,1,295101,2.891833,2.886774,0.918987,300,9112,61685,12.1
view,chck_60M,reference_view_changed__rep2,reference_view_changed,2,295102,2.980321,2.978416,0.891928,300,8995,60885,12.0
view,chck_60M,reference_view_changed__rep3,reference_view_changed,3,295103,2.923337,2.924622,0.901482,300,9036,61251,12.0
view,chck_100M,reference_view_changed__rep1,reference_view_changed,1,295101,2.59928,2.596867,0.885282,300,9112,61685,12.1
view,chck_100M,reference_view_changed__rep2,reference_view_changed,2,295102,2.653814,2.652942,0.838344,300,8995,60885,12.0
view,chck_100M,reference_view_changed__rep3,reference_view_changed,3,295103,2.630596,2.630927,0.844926,300,9036,61251,12.1
