contrast,metric,window,n,mean,median,min,max,stdev,positive,negative
view_minus_repeat,Entity,available_all,1,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,0.0,0,1
view_minus_repeat,Entity,common_10M_80M,0,,,,,,0,0
view_minus_repeat,Entity,endpoint_100M,1,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,-0.41000000000000014,0.0,0,1
view_minus_repeat,EWoK,available_all,1,1.0499999999999972,1.0499999999999972,1.0499999999999972,1.0499999999999972,0.0,1,0
view_minus_repeat,EWoK,common_10M_80M,0,,,,,,0,0
view_minus_repeat,EWoK,endpoint_100M,1,1.0499999999999972,1.0499999999999972,1.0499999999999972,1.0499999999999972,0.0,1,0
view_minus_repeat,cheap6_no_GlobalPIQA,available_all,1,-0.11500000000000199,-0.11500000000000199,-0.11500000000000199,-0.11500000000000199,0.0,0,1
view_minus_repeat,cheap6_no_GlobalPIQA,common_10M_80M,0,,,,,,0,0
view_minus_repeat,cheap6_no_GlobalPIQA,endpoint_100M,1,-0.11500000000000199,-0.11500000000000199,-0.11500000000000199,-0.11500000000000199,0.0,0,1
view_minus_repeat,cheap5_no_GlobalPIQA_Reading,available_all,1,-0.19400000000000261,-0.19400000000000261,-0.19400000000000261,-0.19400000000000261,0.0,0,1
view_minus_repeat,cheap5_no_GlobalPIQA_Reading,common_10M_80M,0,,,,,,0,0
view_minus_repeat,cheap5_no_GlobalPIQA_Reading,endpoint_100M,1,-0.19400000000000261,-0.19400000000000261,-0.19400000000000261,-0.19400000000000261,0.0,0,1
view_minus_clean,Entity,available_all,2,-1.1050000000000004,-1.1050000000000004,-1.6999999999999993,-0.5100000000000016,0.5949999999999989,0,2
view_minus_clean,Entity,common_10M_80M,2,-1.1050000000000004,-1.1050000000000004,-1.6999999999999993,-0.5100000000000016,0.5949999999999989,0,2
view_minus_clean,Entity,endpoint_100M,0,,,,,,0,0
view_minus_clean,Entity,late_90M_100M,0,,,,,,0,0
view_minus_clean,EWoK,available_all,2,-0.2850000000000037,-0.2850000000000037,-1.1500000000000057,0.5799999999999983,0.865000000000002,1,1
view_minus_clean,EWoK,common_10M_80M,2,-0.2850000000000037,-0.2850000000000037,-1.1500000000000057,0.5799999999999983,0.865000000000002,1,1
view_minus_clean,EWoK,endpoint_100M,0,,,,,,0,0
view_minus_clean,EWoK,late_90M_100M,0,,,,,,0,0
view_minus_clean,cheap6_no_GlobalPIQA,available_all,2,-0.04541666666666799,-0.04541666666666799,-0.30833333333333,0.21749999999999403,0.262916666666662,1,1
view_minus_clean,cheap6_no_GlobalPIQA,common_10M_80M,2,-0.04541666666666799,-0.04541666666666799,-0.30833333333333,0.21749999999999403,0.262916666666662,1,1
view_minus_clean,cheap6_no_GlobalPIQA,endpoint_100M,0,,,,,,0,0
view_minus_clean,cheap6_no_GlobalPIQA,late_90M_100M,0,,,,,,0,0
view_minus_clean,cheap5_no_GlobalPIQA_Reading,available_all,2,-0.14900000000000446,-0.14900000000000446,-0.47000000000000597,0.17199999999999704,0.3210000000000015,1,1
view_minus_clean,cheap5_no_GlobalPIQA_Reading,common_10M_80M,2,-0.14900000000000446,-0.14900000000000446,-0.47000000000000597,0.17199999999999704,0.3210000000000015,1,1
view_minus_clean,cheap5_no_GlobalPIQA_Reading,endpoint_100M,0,,,,,,0,0
view_minus_clean,cheap5_no_GlobalPIQA_Reading,late_90M_100M,0,,,,,,0,0
view_minus_repeat,Entity,available_all,3,0.2533333333333327,0.2699999999999996,-0.019999999999999574,0.509999999999998,0.2166923061752658,2,1
view_minus_repeat,Entity,common_10M_80M,1,0.509999999999998,0.509999999999998,0.509999999999998,0.509999999999998,0.0,1,0
view_minus_repeat,Entity,endpoint_100M,1,0.2699999999999996,0.2699999999999996,0.2699999999999996,0.2699999999999996,0.0,1,0
view_minus_repeat,Entity,late_90M_100M,2,0.125,0.125,-0.019999999999999574,0.2699999999999996,0.14499999999999957,1,1
view_minus_repeat,EWoK,available_all,1,-0.3100000000000023,-0.3100000000000023,-0.3100000000000023,-0.3100000000000023,0.0,0,1
view_minus_repeat,EWoK,common_10M_80M,1,-0.3100000000000023,-0.3100000000000023,-0.3100000000000023,-0.3100000000000023,0.0,0,1
view_minus_repeat,EWoK,endpoint_100M,0,,,,,,0,0
view_minus_repeat,EWoK,late_90M_100M,0,,,,,,0,0
view_minus_repeat,cheap6_no_GlobalPIQA,available_all,0,,,,,,0,0
view_minus_repeat,cheap6_no_GlobalPIQA,common_10M_80M,0,,,,,,0,0
view_minus_repeat,cheap6_no_GlobalPIQA,endpoint_100M,0,,,,,,0,0
view_minus_repeat,cheap6_no_GlobalPIQA,late_90M_100M,0,,,,,,0,0
view_minus_repeat,cheap5_no_GlobalPIQA_Reading,available_all,0,,,,,,0,0
view_minus_repeat,cheap5_no_GlobalPIQA_Reading,common_10M_80M,0,,,,,,0,0
view_minus_repeat,cheap5_no_GlobalPIQA_Reading,endpoint_100M,0,,,,,,0,0
view_minus_repeat,cheap5_no_GlobalPIQA_Reading,late_90M_100M,0,,,,,,0,0
