coordinate,contrast,dose_name,rho,checkpoint,window,metric,delta,view_score,repeat_score,source,clean_score,view_source,repeat_source
roberta_1x_step221_endpoint,view_minus_repeat,dose1,0.042352,chck_100M,endpoint_100M,cheap7,0.04214285714285637,,,experiments/archive/frontier_consolidation/data/roberta_minimal_selected_eval/minimal_selected_eval_summary.json,,,
roberta_1x_step221_endpoint,view_minus_repeat,dose1,0.042352,chck_100M,endpoint_100M,cheap6_no_GlobalPIQA,-0.11500000000000199,,,experiments/archive/frontier_consolidation/data/roberta_minimal_selected_eval/minimal_selected_eval_summary.json,,,
roberta_1x_step221_endpoint,view_minus_repeat,dose1,0.042352,chck_100M,endpoint_100M,cheap5_no_GlobalPIQA_Reading,-0.19400000000000261,,,experiments/archive/frontier_consolidation/data/roberta_minimal_selected_eval/minimal_selected_eval_summary.json,,,
roberta_1x_step221_endpoint,view_minus_repeat,dose1,0.042352,chck_100M,endpoint_100M,EWoK_plus_Entity,0.6400000000000006,,,experiments/archive/frontier_consolidation/data/roberta_minimal_selected_eval/minimal_selected_eval_summary.json,,,
roberta_1x_step221_endpoint,view_minus_repeat,dose1,0.042352,chck_100M,endpoint_100M,Supplement,-2.210000000000001,51.33,53.54,experiments/archive/frontier_consolidation/data/roberta_minimal_selected_eval/minimal_selected_eval_summary.json,,,
roberta_1x_step221_endpoint,view_minus_repeat,dose1,0.042352,chck_100M,endpoint_100M,Entity,-0.41000000000000014,19.64,20.05,experiments/archive/frontier_consolidation/data/roberta_minimal_selected_eval/minimal_selected_eval_summary.json,,,
roberta_1x_step221_endpoint,view_minus_repeat,dose1,0.042352,chck_100M,endpoint_100M,COMPS,0.10999999999999943,51.73,51.62,experiments/archive/frontier_consolidation/data/roberta_minimal_selected_eval/minimal_selected_eval_summary.json,,,
roberta_1x_step221_endpoint,view_minus_repeat,dose1,0.042352,chck_100M,endpoint_100M,BLiMP,0.490000000000002,56.09,55.6,experiments/archive/frontier_consolidation/data/roberta_minimal_selected_eval/minimal_selected_eval_summary.json,,,
roberta_1x_step221_endpoint,view_minus_repeat,dose1,0.042352,chck_100M,endpoint_100M,EWoK,1.0499999999999972,51.79,50.74,experiments/archive/frontier_consolidation/data/roberta_minimal_selected_eval/minimal_selected_eval_summary.json,,,
roberta_1x_step221_endpoint,view_minus_repeat,dose1,0.042352,chck_100M,endpoint_100M,GlobalPIQA,0.9849999999999994,,,experiments/archive/frontier_consolidation/data/roberta_minimal_selected_eval/minimal_selected_eval_summary.json,,,
roberta_1x_step221_endpoint,view_minus_repeat,dose1,0.042352,chck_100M,endpoint_100M,Reading,0.28000000000000025,7.825,7.545,experiments/archive/frontier_consolidation/data/roberta_minimal_selected_eval/minimal_selected_eval_summary.json,,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_10M,ladder,BLiMP,-0.3200000000000003,53.93,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,54.25,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_10M,ladder,Supplement,0.14000000000000057,49.85,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,49.71,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_10M,ladder,EWoK,-1.1500000000000057,49.55,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,50.7,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_10M,ladder,Entity,-0.5100000000000016,16.68,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,17.19,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_10M,ladder,COMPS,-0.509999999999998,49.75,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,50.26,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_10M,ladder,Reading,0.5,7.484999999999999,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,6.984999999999999,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_10M,ladder,cheap6_no_GlobalPIQA,-0.30833333333333,37.87416666666667,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,38.1825,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_10M,ladder,cheap5_no_GlobalPIQA_Reading,-0.47000000000000597,43.952,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,44.422000000000004,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_20M,ladder,BLiMP,0.00999999999999801,54.9,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,54.89,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_20M,ladder,Supplement,1.6700000000000017,53.6,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,51.93,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_20M,ladder,EWoK,0.5799999999999983,50.3,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,49.72,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_20M,ladder,Entity,-1.6999999999999993,16.27,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,17.97,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_20M,ladder,COMPS,0.29999999999999716,50.16,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,49.86,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_20M,ladder,Reading,0.4449999999999994,7.5649999999999995,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,7.12,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_20M,ladder,cheap6_no_GlobalPIQA,0.21749999999999403,38.799166666666665,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,38.58166666666667,,
roberta_MAX_step260_viewclean,view_minus_clean,dose2p64,0.111872,chck_20M,ladder,cheap5_no_GlobalPIQA_Reading,0.17199999999999704,45.046,,experiments/archive/frontier_consolidation/data/score_harvest_after_max90/harvested_roberta_stable_rows.csv,44.874,,
roberta_MAX_step269_viewrepeat,view_minus_repeat,dose2p64,0.111872,chck_10M,ladder,EWoK,-0.3100000000000023,49.55,49.86,,,experiments/archive/frontier_consolidation/data/roberta_viewclean_total_stable_eval/eval/per_target/roberta_viewclean_total_view_chck_10M.json,experiments/archive/frontier_consolidation/data/roberta_maxdose_repeat_eval/eval/per_target/roberta_max_repeat_seed43022_chck_10M.json
roberta_MAX_step269_viewrepeat,view_minus_repeat,dose2p64,0.111872,chck_80M,ladder,Entity,0.509999999999998,19.38,18.87,,,experiments/archive/frontier_consolidation/data/roberta_viewclean_total_stable_eval/eval/per_target/roberta_viewclean_total_view_chck_80M.json,experiments/archive/frontier_consolidation/data/roberta_maxdose_repeat_eval/eval/per_target/roberta_max_repeat_seed43022_chck_80M.json
roberta_MAX_step269_viewrepeat,view_minus_repeat,dose2p64,0.111872,chck_90M,ladder,Entity,-0.019999999999999574,19.25,19.27,,,experiments/archive/frontier_consolidation/data/roberta_viewclean_total_stable_eval/eval/per_target/roberta_viewclean_total_view_chck_90M.json,experiments/archive/frontier_consolidation/data/roberta_maxdose_repeat_eval/eval/per_target/roberta_max_repeat_seed43022_chck_90M.json
roberta_MAX_step269_viewrepeat,view_minus_repeat,dose2p64,0.111872,chck_100M,ladder,Entity,0.2699999999999996,19.36,19.09,,,experiments/archive/frontier_consolidation/data/roberta_viewclean_total_stable_eval/eval/per_target/roberta_viewclean_total_view_chck_100M.json,experiments/archive/frontier_consolidation/data/roberta_maxdose_repeat_eval/eval/per_target/roberta_max_repeat_seed43022_chck_100M.json
