family,window,n,mean,median,min,max,stdev,positive,negative
EWoK,common_10M_80M,0,,,,,,0,0
EWoK,full_10M_100M,0,,,,,,0,0
EWoK,late_90M_100M,0,,,,,,0,0
Entity,common_10M_80M,0,,,,,,0,0
Entity,full_10M_100M,0,,,,,,0,0
Entity,late_90M_100M,0,,,,,,0,0
