tokenizer,schedule,charged_words_total,prefix_active_tokens_total,faithful_active_tokens_total,target_token_ratio,prefix_optimizer_steps_total,faithful_optimizer_steps_total,step_ratio
legal16k,64x3_128x4_256x3,100000000,88425762,145781860,1.6486356091565262,2530,2825,1.116600790513834
legal16k,64x7_256x3,100000000,71887814,145781860,2.0279078175892233,2530,2733,1.0802371541501976
minfreq50_supportfloor,64x3_128x4_256x3,100000000,87995515,143977360,1.6361897535345977,2530,2796,1.1051383399209487
minfreq50_supportfloor,64x7_256x3,100000000,71461847,143977360,2.0147444551776,2530,2700,1.0671936758893281
