variant,copy_zone,targets,view_active_tokens,wwm_token_mass,wwm_groups,expected_masked_token_mass_p015,full_visible_frac,counterpart_any_visible_frac,complete_bpe_copy_frac,mean_frac_view_bpes_seen_in_source,contentlike_frac
best_contiguous_span,absent,382,409,410,382,61.5,1.0,0.0,0.0,1.0,0.0
best_contiguous_span,both_prefix_tail,18946,21343,21378,18931,3206.7,0.9992082761532778,1.0,0.9992082761532778,1.0,0.19898659347619552
best_contiguous_span,prefix_only,81492,112425,113586,81425,17037.899999999998,0.9991655622637805,0.999877288568203,0.9991287488342414,1.0,0.580780935551956
best_contiguous_span,tail_only,60888,89905,90697,60822,13604.55,0.9988339245828406,0.9998686112206018,0.9988339245828406,1.0,0.6410130074891605
compact,absent,26696,37625,37752,26649,5662.8,0.9981270602337429,0.0,0.0,0.11813521263031564,0.6791279592448307
compact,both_prefix_tail,12597,14967,15006,12581,2250.9,0.9986504723346828,0.9998412320393745,0.9327617686750813,0.9683324438590316,0.273319044216877
compact,prefix_only,74819,114578,116128,74724,17419.2,0.9986233443376682,0.9997995161656799,0.8357636429249254,0.9315525607540222,0.6740266509843756
compact,tail_only,47596,77568,78447,47470,11767.05,0.9971005966887974,0.9996848474661736,0.8245860996722414,0.9804215527935772,0.72359021766535
compact_scrambled,absent,26696,37633,37760,26647,5664.0,0.9981270602337429,0.0,0.0,0.11828355717536489,0.6791279592448307
compact_scrambled,both_prefix_tail,12597,14960,14999,12576,2249.85,0.9983329364134318,0.9998412320393745,0.9325236167341431,0.9683198533866473,0.273319044216877
compact_scrambled,prefix_only,74819,114501,116050,74691,17407.5,0.9981020863684358,0.9997995161656799,0.8351889225998743,0.9315111622076317,0.6740266509843756
compact_scrambled,tail_only,47596,77645,78525,47503,11778.75,0.9978989831078242,0.9996848474661736,0.8252374149088159,0.9804702393065234,0.72359021766535
prefix_fluent,absent,332,348,350,332,52.5,1.0,0.0,0.0,1.0,0.0
prefix_fluent,both_prefix_tail,17244,19144,19166,17234,2874.9,0.9994200881466018,1.0,0.9994200881466018,1.0,0.1771630712131756
prefix_fluent,prefix_only,144132,195331,196949,144065,29542.35,0.9994935198290456,0.9999583714927983,0.9994518913218439,1.0,0.5486151583270891
prefix_scrambled,absent,332,348,350,332,52.5,1.0,0.0,0.0,1.0,0.0
prefix_scrambled,both_prefix_tail,17244,19147,19169,17237,2875.35,0.9995360705172813,1.0,0.9995360705172813,1.0,0.1771630712131756
prefix_scrambled,prefix_only,144132,195327,196945,144063,29541.75,0.9994796436599783,0.9999583714927983,0.9994380151527766,1.0,0.5486151583270891
sourcewide_onegap,absent,282,300,302,282,45.3,1.0,0.0,0.0,1.0,0.0
sourcewide_onegap,both_prefix_tail,19532,22491,22527,19514,3379.0499999999997,0.999078435388081,1.0,0.999078435388081,1.0,0.21815482285480237
sourcewide_onegap,prefix_only,77310,111624,112876,77227,16931.399999999998,0.9988487905833656,0.9998706506273445,0.9987711809597724,1.0,0.6156254042167896
sourcewide_onegap,tail_only,64584,100272,101145,64474,15171.75,0.9981729220859655,0.9997522606218259,0.9981729220859655,1.0,0.6654434534869318
sourcewide_onegap_scrambled,absent,282,300,302,282,45.3,1.0,0.0,0.0,1.0,0.0
sourcewide_onegap_scrambled,both_prefix_tail,19532,22492,22528,19513,3379.2,0.9989760393200902,1.0,0.9989760393200902,1.0,0.21815482285480237
sourcewide_onegap_scrambled,prefix_only,77310,111540,112792,77190,16918.8,0.9983572629672746,0.9998706506273445,0.9982796533436813,1.0,0.6156254042167896
sourcewide_onegap_scrambled,tail_only,64584,100356,101229,64507,15184.349999999999,0.9987613031091293,0.9997522606218259,0.9987613031091293,1.0,0.6654434534869318
