tokenizer,length,declared_words,raw_tokens,groups,prefix_active_tokens,group_active_tokens,active_token_ratio,prefix_steps,group_steps,step_ratio,group_chunks,overlong_groups
legal16k,64,10000000,14664519,10000000,4143305,14664519,3.5393288691032883,253,259,1.023715415019763,264588,5
legal16k,128,10000000,14664519,10000000,8277792,14664519,1.7715495871362799,253,283,1.1185770750988142,144471,0
legal16k,256,10000000,14664519,10000000,14294893,14664519,1.0258572064862606,253,313,1.2371541501976284,79882,0
minfreq50_supportfloor,64,10000000,14483600,10000000,4143305,14483600,3.4956634860334925,253,256,1.0118577075098814,261722,5
minfreq50_supportfloor,128,10000000,14483600,10000000,8276722,14483600,1.749919835413102,253,280,1.1067193675889329,143340,0
minfreq50_supportfloor,256,10000000,14483600,10000000,14152904,14483600,1.023365946663667,253,309,1.2213438735177866,78857,0
