metric,n,mean,median,p10,p90
view_content_recall,33291,0.8245512266525779,0.8333333333333334,0.6363636363636364,1.0
repeat_content_recall,33289,0.9999516821597545,1.0,1.0,1.0
supplied_content_recall,33291,0.642947594862347,0.6363636363636364,0.4444444444444444,0.8333333333333334
supplied_entity_recall,33291,0.996288643720382,1.0,1.0,1.0
view_anchor_recall,13986,0.9275334013837748,1.0,0.75,1.0
repeat_anchor_recall,23769,0.4011160746001047,0.5,0.0,1.0
view_bigram_coverage,33291,0.48815790069248166,0.5,0.2222222222222222,0.75
repeat_bigram_coverage,33291,0.9450800842190029,0.9444444444444444,0.875,1.0
view_trigram_coverage,33291,0.298832679456349,0.2727272727272727,0.0,0.6111111111111112
repeat_trigram_coverage,33291,0.8902816274367596,0.9,0.75,1.0
view_sequence_ratio,33291,0.5602274103308562,0.5625,0.34782608695652173,0.7692307692307693
repeat_sequence_ratio,33291,0.6444600946913251,0.6666666666666666,0.4444444444444444,0.8148148148148148
view_complete,33291,1.0,,,
repeat_complete,33291,0.05668198612237542,,,
view_pronoun_shift,33291,0.466312216514974,,,
repeat_pronoun_shift,33291,0.2567961310864798,,,
view_voice_shift,33291,0.2003844883001412,,,
repeat_voice_shift,33291,0.10306088732690517,,,
view_anchor_order_inversion,33291,0.037427532966867925,,,
repeat_anchor_order_inversion,33291,0.04731008380643417,,,
view_prep_shift,33291,0.7394190622090054,,,
repeat_prep_shift,33291,0.4461265807575621,,,
view_event_reexpression,33291,0.064882400648824,,,
repeat_event_reexpression,33291,0.0,,,
view_identity_variation,33291,0.8738998528130726,,,
repeat_identity_variation,33291,3.0038148448529632e-05,,,
view_role_reexpression,33291,0.7869093749061308,,,
repeat_role_reexpression,33291,3.0038148448529632e-05,,,
