epoch,subset,contrast,joint_correct_delta,a_correct_delta,b_correct_delta,gating_count_delta,gating_frac_delta
20,all_pairs,answer_clean-minus-uniform_wwm,37,19,19,15.625,0.07812499999999997
20,all_pairs,answer_clean-minus-answer_corrupt_update_state,14,-33,48,12.725000000000009,0.06362499999999993
20,all_pairs,answer_corrupt_update_state-minus-uniform_wwm,23,52,-29,2.8999999999999915,0.01450000000000004
20,updated_entity_in_source_119,answer_clean-minus-uniform_wwm,22,11,11,9.798319327731097,0.0823388178800932
20,updated_entity_in_source_119,answer_clean-minus-answer_corrupt_update_state,11,-22,34,8.09243697478992,0.0680036720570581
20,updated_entity_in_source_119,answer_corrupt_update_state-minus-uniform_wwm,11,33,-23,1.7058823529411775,0.014335145823035106
20,both_entities_in_source_115,answer_clean-minus-uniform_wwm,22,11,11,9.756521739130434,0.08483931947069939
20,both_entities_in_source_115,answer_clean-minus-answer_corrupt_update_state,12,-21,33,8.817391304347822,0.07667296786389413
20,both_entities_in_source_115,answer_corrupt_update_state-minus-uniform_wwm,10,32,-22,0.9391304347826122,0.008166351606805261
