subset,arm,dose,seed,n_min,mean_loss,mean_masked
heldout2647_full,base43022,base0,43022,2647,2.6679209407745943,34.54854552323385
heldout2647_full,base43122,base0,43122,2647,2.6533688517663143,34.54854552323385
heldout2647_no_inherited_aln_text,base43022,base0,43022,1743,2.4712262542511882,35.187033849684454
heldout2647_no_inherited_aln_text,base43122,base0,43122,1743,2.4551875739368874,35.187033849684454
