endpoint,input_form,endpoint_path,n_sentence_records,n_sentence_score_rows,n_masked_token_rows,elapsed_sec,loaded_class,total_params_loaded,adapter_params_loaded
chck82_slow_scale1p75,with_special,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,651,1302,4411,133.7,AdapterDebertaV2ForMaskedLM,35463008,995584
chck82_slow_scale1p75,no_special,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,651,1302,4414,130.0,AdapterDebertaV2ForMaskedLM,35463008,995584
coherent86_alpha075,with_special,models/frontier,651,1302,4411,103.1,FrozenSlowPrivateDebertaV2ForMaskedLM,36458592,1991168
coherent86_alpha075,no_special,models/frontier,651,1302,4414,95.2,FrozenSlowPrivateDebertaV2ForMaskedLM,36458592,1991168
coherent_special_98097_alpha075,with_special,experiments/archive/relation_learning/data/format_replay_corrected/coherent_unsplit_special/seed98097/alpha_0.75,651,1302,4411,94.2,FrozenSlowPrivateDebertaV2ForMaskedLM,36458592,1991168
coherent_special_98097_alpha075,no_special,experiments/archive/relation_learning/data/format_replay_corrected/coherent_unsplit_special/seed98097/alpha_0.75,651,1302,4414,93.5,FrozenSlowPrivateDebertaV2ForMaskedLM,36458592,1991168
coherent_special_98098_alpha075,with_special,experiments/archive/relation_learning/data/format_replay_corrected/coherent_unsplit_special/seed98098/alpha_0.75,651,1302,4411,102.5,FrozenSlowPrivateDebertaV2ForMaskedLM,36458592,1991168
coherent_special_98098_alpha075,no_special,experiments/archive/relation_learning/data/format_replay_corrected/coherent_unsplit_special/seed98098/alpha_0.75,651,1302,4414,115.4,FrozenSlowPrivateDebertaV2ForMaskedLM,36458592,1991168
