arm,family,relation,seed,checkpoint,n_sentence_records,n_scored_mode_rows,elapsed_sec,device,loaded_class,total_params_loaded,adapter_params_loaded
OFF43022,compact_experience,OFF,43022,chck_100M,651,1302,191.07,cpu,DebertaV2ForMaskedLM,34467424,0
ALN43022,compact_experience,ALN,43022,chck_100M,651,1302,182.72,cpu,DebertaV2ForMaskedLM,34467424,0
SHUF43022,compact_experience,SHUF,43022,chck_100M,651,1302,221.11,cpu,DebertaV2ForMaskedLM,34467424,0
SEP43022,compact_experience,SEP,43022,chck_100M,651,1302,323.46,cpu,DebertaV2ForMaskedLM,34467424,0
DUP43022,compact_experience,DUP,43022,chck_100M,651,1302,284.02,cpu,DebertaV2ForMaskedLM,34467424,0
OFF43122,compact_experience,OFF,43122,chck_100M,651,1302,265.48,cpu,DebertaV2ForMaskedLM,34467424,0
ALN43122,compact_experience,ALN,43122,chck_100M,651,1302,236.11,cpu,DebertaV2ForMaskedLM,34467424,0
SHUF43122,compact_experience,SHUF,43122,chck_100M,651,1302,213.74,cpu,DebertaV2ForMaskedLM,34467424,0
C43022,crv,CLEAN,43022,chck_100M,651,1302,245.05,cpu,DebertaV2ForMaskedLM,34467424,0
R43022,crv,REPEAT,43022,chck_100M,651,1302,186.64,cpu,DebertaV2ForMaskedLM,34467424,0
V43022,crv,VIEW,43022,chck_100M,651,1302,187.26,cpu,DebertaV2ForMaskedLM,34467424,0
RS43022,crv,REPEAT_SPLIT,43022,chck_100M,651,1302,173.17,cpu,DebertaV2ForMaskedLM,34467424,0
VS43022,crv,VIEW_SPLIT,43022,chck_100M,651,1302,212.79,cpu,DebertaV2ForMaskedLM,34467424,0
C43122,crv,CLEAN,43122,chck_100M,651,1302,264.26,cpu,DebertaV2ForMaskedLM,34467424,0
R43122,crv,REPEAT,43122,chck_100M,651,1302,319.5,cpu,DebertaV2ForMaskedLM,34467424,0
V43122,crv,VIEW,43122,chck_100M,651,1302,305.32,cpu,DebertaV2ForMaskedLM,34467424,0
RS43122,crv,REPEAT_SPLIT,43122,chck_100M,651,1302,189.06,cpu,DebertaV2ForMaskedLM,34467424,0
VS43122,crv,VIEW_SPLIT,43122,chck_100M,651,1302,173.73,cpu,DebertaV2ForMaskedLM,34467424,0
base43022,dose,base0,43022,chck_100M,651,1302,178.41,cpu,AdapterDebertaV2ForMaskedLM,35463008,995584
dose21_43022,dose,dose21,43022,chck_100M,651,1302,204.99,cpu,AdapterDebertaV2ForMaskedLM,35463008,995584
dose25_43022,dose,dose25,43022,chck_100M,651,1302,206.71,cpu,AdapterDebertaV2ForMaskedLM,35463008,995584
base43122,dose,base0,43122,chck_100M,651,1302,208.7,cpu,AdapterDebertaV2ForMaskedLM,35463008,995584
dose21_43122,dose,dose21,43122,chck_100M,651,1302,186.25,cpu,AdapterDebertaV2ForMaskedLM,35463008,995584
dose25_43122,dose,dose25,43122,chck_100M,651,1302,116.81,cpu,AdapterDebertaV2ForMaskedLM,35463008,995584
