seed,relation,source,n_rows,mean_loss,se_rows
43022,ALN,bnc_spoken,218,3.3462767473,0.0511580455
43022,ALN,childes,976,1.8562554681,0.0207927618
43022,ALN,gutenberg,705,3.8941115003,0.0296545896
43022,ALN,open_subtitles,692,3.2986693145,0.0310697422
43022,ALN,simple_wiki,401,3.6402419193,0.0420037495
43022,ALN,switchboard,8,2.7979286561,0.2161603732
43022,OFF,bnc_spoken,218,3.4147432556,0.0494638317
43022,OFF,childes,976,2.0076375885,0.0215678728
43022,OFF,gutenberg,705,3.9970693001,0.0295889021
43022,OFF,open_subtitles,692,3.2937059784,0.0305136913
43022,OFF,simple_wiki,401,3.8143861116,0.0413990326
43022,OFF,switchboard,8,2.775388067,0.2241534232
43122,ALN,bnc_spoken,218,3.3929717335,0.0495594915
43122,ALN,childes,976,1.787422579,0.021489405
43122,ALN,gutenberg,705,3.9519125773,0.0295726129
43122,ALN,open_subtitles,692,3.3198077216,0.0308804436
43122,ALN,simple_wiki,401,3.697849488,0.0417763422
43122,ALN,switchboard,8,2.7241605967,0.2136627332
43122,OFF,bnc_spoken,218,3.4317668492,0.0499635986
43122,OFF,childes,976,1.944381697,0.0214292196
43122,OFF,gutenberg,705,4.044779108,0.0296260312
43122,OFF,open_subtitles,692,3.3249510562,0.0302461627
43122,OFF,simple_wiki,401,3.8996802158,0.0409832279
43122,OFF,switchboard,8,2.6731920242,0.1707629762
