endpoint,endpoint_path,n_sentence_records,n_scored_mode_rows,elapsed_sec,loaded_class,total_params_loaded,adapter_params_loaded
chck82_slow_scale1p75,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_82M,651,1302,239.5,AdapterDebertaV2ForMaskedLM,35463008,995584
coherent86_alpha075,models/frontier,651,1302,239.1,FrozenSlowPrivateDebertaV2ForMaskedLM,36458592,1991168
coherent_special_98097_alpha075,experiments/archive/relation_learning/data/format_replay_corrected/coherent_unsplit_special/seed98097/alpha_0.75,651,1302,208.8,FrozenSlowPrivateDebertaV2ForMaskedLM,36458592,1991168
coherent_special_98098_alpha075,experiments/archive/relation_learning/data/format_replay_corrected/coherent_unsplit_special/seed98098/alpha_0.75,651,1302,92.2,FrozenSlowPrivateDebertaV2ForMaskedLM,36458592,1991168
