arm,role,checkpoint,n,elapsed_sec,device
C,C,chck_80M,6992,13.78,cuda:1
C,C,chck_90M,6992,12.19,cuda:1
C,C,chck_100M,6992,11.83,cuda:1
R,R,chck_80M,6992,11.58,cuda:1
R,R,chck_90M,6992,11.55,cuda:1
R,R,chck_100M,6992,11.43,cuda:1
V,V,chck_80M,6992,11.29,cuda:1
V,V,chck_90M,6992,11.5,cuda:1
V,V,chck_100M,6992,11.18,cuda:1
HM,HM,chck_80M,6992,10.97,cuda:1
HM,HM,chck_90M,6992,10.97,cuda:1
HM,HM,chck_100M,6992,10.95,cuda:1
HV,HV,chck_80M,6992,10.93,cuda:1
HV,HV,chck_90M,6992,10.94,cuda:1
HV,HV,chck_100M,6992,11.01,cuda:1
