arch,seed,group,V_gain,R_gain,C_gain,VminusC,RminusC,VminusR
D,43022,ALL,1.7507,1.7059,1.7389,0.0119,-0.033,0.0448
D,43022,nonidentical_remention,0.9173,0.7833,0.9659,-0.0486,-0.1825,0.1339
D,43022,verbatim_remention,2.5841,2.6284,2.5118,0.0723,0.1166,-0.0443
D,43122,ALL,,,1.7506,,,
D,43122,nonidentical_remention,,,0.9786,,,
D,43122,verbatim_remention,,,2.5227,,,
