checkpoint,device,elapsed_sec,records,role
chck_80M,cuda:1,14.04,32500,OFF
chck_90M,cuda:1,11.85,32500,OFF
chck_100M,cuda:1,11.93,32500,OFF
chck_80M,cuda:1,12.26,32500,ALN
chck_90M,cuda:1,11.95,32500,ALN
chck_100M,cuda:1,11.54,32500,ALN
