endpoint,surprisal_path,metadata_model_name,metadata_total_steps,metadata_completed_steps,n_surprisal_records,raw_pearson_r,raw_pearson_p,fitted_word_count,official_clipped_score,near_significant_harmful_negative_p_le_0p2,significant_negative_p_le_0p1,significant_positive_p_le_0p1
coherent86,experiments/archive/functional_learning/data/batched_aoa_measured/full/coherent86/full/AoA_word/surprisal.json,coherent86,18,18,144090,-0.04019755393165139,0.5459248983251216,228,0.0,False,False,False
dense_seed62064,experiments/archive/functional_learning/data/batched_aoa_measured/full/dense_seed62064/full/AoA_word/surprisal.json,dense_seed62064,18,18,144090,-0.033354375035892544,0.6226882679952114,220,0.0,False,False,False
dense_seed62065,experiments/archive/functional_learning/data/batched_aoa_measured/full/dense_seed62065/full/AoA_word/surprisal.json,dense_seed62065,18,18,144090,-0.029102864165098778,0.6684261036763006,219,0.0,False,False,False
clean_pres_seed62064,experiments/archive/functional_learning/data/batched_aoa_clean_eval_measured/clean_pres_lambda1_eval_seed62064/full/AoA_word/surprisal.json,clean_pres_lambda1_eval_seed62064,18,18,144090,-0.026869649099255502,0.6905118206139642,222,0.0,False,False,False
clean_pres_seed62065,experiments/archive/functional_learning/data/batched_aoa_measured/clean_pres_lambda1_eval_seed62065/full/AoA_word/surprisal.json,clean_pres_lambda1_eval_seed62065,18,18,144090,-0.04186358977204279,0.534925833833132,222,0.0,False,False,False
densemask_sparselabel_seed62064,experiments/archive/functional_learning/data/batched_aoa_measured/densemask_sparselabel_seed62064/full/AoA_word/surprisal.json,densemask_sparselabel_seed62064,18,18,144090,-0.0325737735908512,0.6308560283435077,220,0.0,False,False,False
