adapter_bottleneck_config,adapter_enabled_config,adapter_params_loaded,adapter_scale_config,architectures,auto_map_present,checkpoint,checkpoint_path,dynamic_modeling_files,loaded_class,local_files_only,model_type,role,total_params_loaded,trust_remote_code
128,True,995584,1.75,['AdapterDebertaV2ForMaskedLM'],True,chck_80M,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_80M,['adapter_scaled_modeling.py'],transformers_modules.chck_80M.adapter_scaled_modeling.AdapterDebertaV2ForMaskedLM,True,deberta-v2,BASE0,35463008,True
128,True,995584,1.75,['AdapterDebertaV2ForMaskedLM'],True,chck_90M,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_90M,['adapter_scaled_modeling.py'],transformers_modules.chck_90M.adapter_scaled_modeling.AdapterDebertaV2ForMaskedLM,True,deberta-v2,BASE0,35463008,True
128,True,995584,1.75,['AdapterDebertaV2ForMaskedLM'],True,chck_100M,experiments/archive/frontier_consolidation/training/runs/adapter128_scale1p75_h100M100M_seed43022_official_ladder/hf_model/chck_100M,['adapter_scaled_modeling.py'],transformers_modules.chck_100M.adapter_scaled_modeling.AdapterDebertaV2ForMaskedLM,True,deberta-v2,BASE0,35463008,True
128,True,995584,1.75,['AdapterDebertaV2ForMaskedLM'],True,chck_80M,experiments/archive/relation_learning/training/runs/probe_clean_restatement_dose21_seed43022/hf_model/chck_80M,['adapter_scaled_modeling.py'],transformers_modules.chck_80M.adapter_scaled_modeling.AdapterDebertaV2ForMaskedLM,True,deberta-v2,DOSE21,35463008,True
128,True,995584,1.75,['AdapterDebertaV2ForMaskedLM'],True,chck_90M,experiments/archive/relation_learning/training/runs/probe_clean_restatement_dose21_seed43022/hf_model/chck_90M,['adapter_scaled_modeling.py'],transformers_modules.chck_90M.adapter_scaled_modeling.AdapterDebertaV2ForMaskedLM,True,deberta-v2,DOSE21,35463008,True
128,True,995584,1.75,['AdapterDebertaV2ForMaskedLM'],True,chck_100M,experiments/archive/relation_learning/training/runs/probe_clean_restatement_dose21_seed43022/hf_model/chck_100M,['adapter_scaled_modeling.py'],transformers_modules.chck_100M.adapter_scaled_modeling.AdapterDebertaV2ForMaskedLM,True,deberta-v2,DOSE21,35463008,True
128,True,995584,1.75,['AdapterDebertaV2ForMaskedLM'],True,chck_80M,experiments/archive/relation_learning/training/runs/probe_clean_restatement_dose25_seed43022/hf_model/chck_80M,['adapter_scaled_modeling.py'],transformers_modules.chck_80M.adapter_scaled_modeling.AdapterDebertaV2ForMaskedLM,True,deberta-v2,DOSE25,35463008,True
128,True,995584,1.75,['AdapterDebertaV2ForMaskedLM'],True,chck_90M,experiments/archive/relation_learning/training/runs/probe_clean_restatement_dose25_seed43022/hf_model/chck_90M,['adapter_scaled_modeling.py'],transformers_modules.chck_90M.adapter_scaled_modeling.AdapterDebertaV2ForMaskedLM,True,deberta-v2,DOSE25,35463008,True
128,True,995584,1.75,['AdapterDebertaV2ForMaskedLM'],True,chck_100M,experiments/archive/relation_learning/training/runs/probe_clean_restatement_dose25_seed43022/hf_model/chck_100M,['adapter_scaled_modeling.py'],transformers_modules.chck_100M.adapter_scaled_modeling.AdapterDebertaV2ForMaskedLM,True,deberta-v2,DOSE25,35463008,True
