budget,arm,sentences,words,mean_words,median_words,anchor_class_words,source_words,length_bin_words
50k,treatment,1156,49992,43.246,43.0,"{""physical_anchor"": 29520, ""procedure_anchor"": 474, ""quantity_anchor"": 10000, ""spatial_anchor"": 9998}","{""fw_breadth_whole_sentence_companions"": 2190, ""fw_compact_rewrites"": 448, ""fw_frozen_sources_38167"": 5355, ""compact_experience_aligned_10m_rows"": 41999}","{""08_15"": 127, ""16_25"": 2324, ""26_35"": 7931, ""36_50"": 17249, ""51_70"": 22361}"
50k,anchor_control,1156,48449,41.911,41.0,"{""physical_anchor"": 7920, ""procedure_anchor"": 928, ""quantity_anchor"": 10721, ""spatial_anchor"": 28880}","{""fw_breadth_whole_sentence_companions"": 2161, ""fw_compact_rewrites"": 452, ""fw_frozen_sources_38167"": 5309, ""compact_experience_aligned_10m_rows"": 40527}","{""08_15"": 127, ""16_25"": 2324, ""26_35"": 7968, ""36_50"": 17863, ""51_70"": 20167}"
100k,treatment,2466,99999,40.551,39.0,"{""physical_anchor"": 66713, ""procedure_anchor"": 474, ""quantity_anchor"": 12815, ""spatial_anchor"": 19997}","{""fw_breadth_whole_sentence_companions"": 4425, ""fw_compact_rewrites"": 1150, ""fw_frozen_sources_38167"": 11727, ""compact_experience_aligned_10m_rows"": 82697}","{""08_15"": 476, ""16_25"": 7368, ""26_35"": 18031, ""36_50"": 36702, ""51_70"": 37422}"
100k,anchor_control,2466,92050,37.328,37.0,"{""physical_anchor"": 18882, ""procedure_anchor"": 2035, ""quantity_anchor"": 15933, ""spatial_anchor"": 55200}","{""fw_breadth_whole_sentence_companions"": 4350, ""fw_compact_rewrites"": 1147, ""fw_frozen_sources_38167"": 11520, ""compact_experience_aligned_10m_rows"": 75033}","{""08_15"": 476, ""16_25"": 7360, ""26_35"": 21284, ""36_50"": 42763, ""51_70"": 20167}"
200k,treatment,5353,190928,35.667,34,"{""physical_anchor"": 139380, ""procedure_anchor"": 474, ""quantity_anchor"": 12815, ""spatial_anchor"": 38259}","{""fw_breadth_whole_sentence_companions"": 8306, ""fw_compact_rewrites"": 4124, ""fw_frozen_sources_38167"": 26361, ""compact_experience_aligned_10m_rows"": 152137}","{""08_15"": 2741, ""16_25"": 25811, ""26_35"": 45689, ""36_50"": 63779, ""51_70"": 52908}"
200k,anchor_control,5353,171598,32.056,31,"{""physical_anchor"": 38479, ""procedure_anchor"": 4082, ""quantity_anchor"": 23436, ""spatial_anchor"": 105601}","{""fw_breadth_whole_sentence_companions"": 8089, ""fw_compact_rewrites"": 3889, ""fw_frozen_sources_38167"": 25779, ""compact_experience_aligned_10m_rows"": 133841}","{""08_15"": 2741, ""16_25"": 28469, ""26_35"": 54825, ""36_50"": 65396, ""51_70"": 20167}"
