budget,word_diff_control_minus_treatment,source_l1,length_bin_l1,required_capability_l1,row_abs_length_diff_mean,row_abs_length_diff_median,required_capability_hit_fraction,match_modes
50k,-2422,0.014936,0.24884,0.028708,2.102,0.0,1.0,"{""same_source_lenbin_requiredcap"": 1041, ""same_source_requiredcap"": 115}"
100k,-10759,0.034974,0.385471,0.052942,4.413,3.0,1.0,"{""same_source_lenbin_requiredcap"": 1733, ""same_source_requiredcap"": 733}"
200k,-33039,0.042037,0.46805,0.083743,6.227,5.0,1.0,"{""same_lenbin_requiredcap"": 10, ""same_source_lenbin_requiredcap"": 2744, ""same_source_requiredcap"": 2599}"
