budget,arm,sentences,words,mean_words,median_words,required_capability_words,source_words,length_bin_words,all_control_capability_words
50k,treatment,1156,49992,43.246,43.0,"{""physical_anchor"": 29520, ""procedure_anchor"": 474, ""quantity_anchor"": 10000, ""spatial_anchor"": 9998}","{""fw_breadth_whole_sentence_companions"": 2190, ""fw_compact_rewrites"": 448, ""fw_frozen_sources_38167"": 5355, ""compact_experience_aligned_10m_rows"": 41999}","{""08_15"": 127, ""16_25"": 2324, ""26_35"": 7931, ""36_50"": 17249, ""51_70"": 22361}",{}
50k,anchor_control_v2,1156,47570,41.151,41.0,"{""physical_anchor"": 27407, ""procedure_anchor"": 470, ""quantity_anchor"": 9923, ""spatial_anchor"": 9770}","{""fw_breadth_whole_sentence_companions"": 2165, ""fw_compact_rewrites"": 443, ""fw_frozen_sources_38167"": 5353, ""compact_experience_aligned_10m_rows"": 39609}","{""08_15"": 127, ""16_25"": 2324, ""26_35"": 8136, ""36_50"": 21624, ""51_70"": 15359}","{""physical_anchor"": 34509, ""procedure_anchor"": 17147, ""quantity_anchor"": 37187, ""spatial_anchor"": 41556}"
100k,treatment,2466,99999,40.551,39.0,"{""physical_anchor"": 66713, ""procedure_anchor"": 474, ""quantity_anchor"": 12815, ""spatial_anchor"": 19997}","{""fw_breadth_whole_sentence_companions"": 4425, ""fw_compact_rewrites"": 1150, ""fw_frozen_sources_38167"": 11727, ""compact_experience_aligned_10m_rows"": 82697}","{""08_15"": 476, ""16_25"": 7368, ""26_35"": 18031, ""36_50"": 36702, ""51_70"": 37422}",{}
100k,anchor_control_v2,2466,89240,36.188,34.0,"{""physical_anchor"": 57173, ""procedure_anchor"": 466, ""quantity_anchor"": 12589, ""spatial_anchor"": 19012}","{""fw_breadth_whole_sentence_companions"": 4181, ""fw_compact_rewrites"": 1140, ""fw_frozen_sources_38167"": 11680, ""compact_experience_aligned_10m_rows"": 72239}","{""08_15"": 476, ""16_25"": 7368, ""26_35"": 30013, ""36_50"": 34831, ""51_70"": 16196, ""71_90"": 356}","{""physical_anchor"": 62833, ""procedure_anchor"": 29808, ""quantity_anchor"": 63604, ""spatial_anchor"": 74639}"
200k,treatment,5353,190928,35.667,34,"{""physical_anchor"": 139380, ""procedure_anchor"": 474, ""quantity_anchor"": 12815, ""spatial_anchor"": 38259}","{""fw_breadth_whole_sentence_companions"": 8306, ""fw_compact_rewrites"": 4124, ""fw_frozen_sources_38167"": 26361, ""compact_experience_aligned_10m_rows"": 152137}","{""08_15"": 2741, ""16_25"": 25811, ""26_35"": 45689, ""36_50"": 63779, ""51_70"": 52908}",{}
200k,anchor_control_v2,5353,157889,29.495,27,"{""physical_anchor"": 108650, ""procedure_anchor"": 477, ""quantity_anchor"": 12482, ""spatial_anchor"": 36280}","{""fw_breadth_whole_sentence_companions"": 7128, ""fw_compact_rewrites"": 4101, ""fw_frozen_sources_38167"": 24168, ""compact_experience_aligned_10m_rows"": 122492}","{""08_15"": 2818, ""16_25"": 47341, ""26_35"": 47376, ""36_50"": 43286, ""51_70"": 16259, ""71_90"": 809}","{""physical_anchor"": 109768, ""procedure_anchor"": 50604, ""quantity_anchor"": 100911, ""spatial_anchor"": 122403}"
