tokenizer,length,chunks_per_epoch,charged_words_per_epoch,active_tokens_per_epoch,overlong_words,overlong_continuation_chunks,chunk_delta_vs_step76,active_token_delta_vs_step76,first_step_chunks,first_step_charged_words,first_step_active_tokens,first_step_masked_tokens,first_step_selected_groups,first_step_accumulation_microbatches,first_step_nominal_token_slots
legal40k,64,252270,10000000,13942644,1,1,1,0,998,42165,54461,8031,6263,16,63872
legal40k,128,140303,10000000,13942644,0,0,0,0,555,38686,49987,7360,5751,9,71040
legal40k,256,76164,10000000,13942644,0,0,0,0,302,42118,54397,8025,6257,5,77312
minfreq25,64,255775,10000000,14138512,1,1,1,0,1011,41727,55457,8180,6198,16,64704
minfreq25,128,141373,10000000,14138512,0,0,0,0,559,38946,51798,7635,5788,9,71552
minfreq25,256,77092,10000000,14138512,0,0,0,0,305,42411,56380,8342,6311,5,78080
