budget,word_diff_neutral_minus_treatment,source_distribution_l1,length_bin_distribution_l1,row_abs_length_diff_mean,row_abs_length_diff_median,match_modes
50k,-7,4.5e-05,0.000155,0.006,0.0,"{""same_source_same_lenbin"": 1156}"
100k,-37,0.000128,0.000463,0.015,0.0,"{""same_source_same_lenbin"": 2466}"
200k,-221,0.000471,0.001675,0.043,0.0,"{""same_source_any_lenbin"": 2, ""same_source_same_lenbin"": 5351}"
