tokenizer,vocab_size,pool_tpw,pool_gpw,pool_tpg,pool_over256,pool_unk
legal_a01_16k,16384,1.4669,1.0000,1.4669,15143,0
legal_a02_bytealpha_16k,16384,1.4669,1.0000,1.4669,15143,0
legal_byte_bpe_24k,24576,1.4281,1.0000,1.4281,13039,0
legal_byte_bpe_32k,32768,1.4066,1.0000,1.4066,11991,0
legal_byte_bpe_40k,40000,1.3943,1.0000,1.3943,11407,0
old_inherited_16k,16384,1.4789,1.0000,1.4789,15883,12
