component_kind,components,words_declared,tokens_lexical,components_with_any_match_n7,components_with_any_match_n8,components_with_any_match_n10,unique_matched_ngrams_n7,unique_matched_ngrams_n8,unique_matched_ngrams_n10,component_ngram_hit_count_n7,component_ngram_hit_count_n8,component_ngram_hit_count_n10,eval_record_hit_count_n7,eval_record_hit_count_n8,eval_record_hit_count_n10,top_dir_hits_n7,top_dir_hits_n8,top_dir_hits_n10
fineweb_compact_original_source,12155,261803,264246,7,1,0,9,1,0,9,1,0,11,1,0,"{""aoa"": 4, ""glue_filtered"": 7}","{""glue_filtered"": 1}",{}
fineweb_compact_qwen_rewrite,12155,161708,164656,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
official_source_for_qwen_paraphrase,37594,849013,855895,53,15,3,73,28,8,82,29,8,277,67,21,"{""aoa"": 3, ""glue_filtered"": 274}","{""glue_filtered"": 67}","{""glue_filtered"": 21}"
official_source_qwen_paraphrase_rewrite,37594,807787,814860,34,8,2,44,14,2,49,15,2,152,24,3,"{""aoa"": 2, ""glue_filtered"": 150}","{""glue_filtered"": 24}","{""glue_filtered"": 3}"
