source_file,target,checkpoint,checkpoint_m,cheap7,BLiMP,Supplement,EWoK,Entity,COMPS,GlobalPIQA,Reading
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/original_packet_local_trajectory_summary.json,original_packet_local,chck_10M,10,38.012142857142855,53.64,54.6,48.44,17.4,49.83,34.695,7.48
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/original_packet_local_trajectory_summary.json,original_packet_local,chck_20M,20,39.93785714285714,59.15,59.07,50.49,17.72,49.93,35.68,7.525
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/original_packet_local_trajectory_summary.json,original_packet_local,chck_30M,30,40.195,60.06,59.85,49.71,19.18,50.68,35.135,6.75
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/original_packet_local_trajectory_summary.json,original_packet_local,chck_40M,40,39.80285714285714,60.98,61.3,48.83,16.58,50.88,33.135,6.915
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/original_packet_local_trajectory_summary.json,original_packet_local,chck_50M,50,40.59142857142857,63.14,62.95,49.05,17.48,51.6,33.165,6.755000000000001
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/original_packet_local_trajectory_summary.json,original_packet_local,chck_60M,60,41.612142857142864,63.97,63.12,49.6,17.26,51.42,38.58,7.335000000000001
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/original_packet_local_trajectory_summary.json,original_packet_local,chck_70M,70,41.36142857142857,65.77,60.98,48.71,16.53,51.4,39.09,7.05
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/original_packet_local_trajectory_summary.json,original_packet_local,chck_80M,80,41.58,65.97,63.65,48.24,16.15,51.6,38.08,7.37
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/original_packet_local_trajectory_summary.json,original_packet_local,chck_90M,90,41.49714285714286,66.14,63.59,48.41,16.29,51.63,37.09,7.33
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/original_packet_local_trajectory_summary.json,original_packet_local,chck_100M,100,41.43071428571428,66.29,63.37,48.09,16.18,51.61,37.08,7.395
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/semantic_view_treatment_trajectory_summary.json,semantic_view_treatment,chck_10M,10,38.41571428571429,54.81,56.43,49.16,17.09,50.13,33.695,7.595
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/semantic_view_treatment_trajectory_summary.json,semantic_view_treatment,chck_20M,20,39.58571428571429,57.81,59.1,49.56,17.82,50.51,34.65,7.65
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/semantic_view_treatment_trajectory_summary.json,semantic_view_treatment,chck_30M,30,40.68142857142857,62.38,60.49,49.0,18.71,50.46,36.12,7.609999999999999
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/semantic_view_treatment_trajectory_summary.json,semantic_view_treatment,chck_40M,40,41.52285714285715,63.7,62.04,48.7,18.05,51.94,38.09,8.14
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/semantic_view_treatment_trajectory_summary.json,semantic_view_treatment,chck_50M,50,41.00714285714286,64.85,62.72,50.12,17.97,51.77,32.15,7.47
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/semantic_view_treatment_trajectory_summary.json,semantic_view_treatment,chck_60M,60,41.74857142857143,64.89,62.7,48.13,18.23,51.84,38.605000000000004,7.845000000000001
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/semantic_view_treatment_trajectory_summary.json,semantic_view_treatment,chck_70M,70,41.24142857142857,65.76,60.83,49.4,17.49,52.08,35.665,7.465
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/semantic_view_treatment_trajectory_summary.json,semantic_view_treatment,chck_80M,80,41.84285714285714,66.26,61.74,49.51,18.25,52.2,37.135,7.805
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/semantic_view_treatment_trajectory_summary.json,semantic_view_treatment,chck_90M,90,41.708571428571425,66.38,61.76,50.15,18.21,52.22,35.665,7.575
experiments/archive/representation_and_objectives/data/semantic_view_noaoa_eval/semantic_view_treatment_trajectory_summary.json,semantic_view_treatment,chck_100M,100,41.60285714285715,66.48,61.55,50.28,18.04,52.15,35.165,7.555
experiments/archive/representation_and_objectives/data/wwm_to_token_postswitch_fullzeroshot_reading/qwen_wwm_to_token_postswitch_trajectory_summary.json,qwen_wwm_to_token_postswitch,chck_80M,80,43.152142857142856,67.01,62.98,50.58,24.96,51.37,38.165,7.0
experiments/archive/representation_and_objectives/data/wwm_to_token_postswitch_fullzeroshot_reading/qwen_wwm_to_token_postswitch_trajectory_summary.json,qwen_wwm_to_token_postswitch,chck_90M,90,43.17928571428571,67.16,62.64,51.67,26.23,51.16,36.15,7.244999999999999
experiments/archive/representation_and_objectives/data/wwm_to_token_postswitch_fullzeroshot_reading/qwen_wwm_to_token_postswitch_trajectory_summary.json,qwen_wwm_to_token_postswitch,chck_100M,100,43.144285714285715,67.35,62.63,51.67,25.73,51.31,36.15,7.17
A02 research complete 70M cheap eval,compact_view_70M,chck_70M,70,42.65714285714286,,,,,,,
A02 research complete 70M cheap eval,source_breadth_rowblock_70M,chck_70M,70,42.03142857142858,,,,,,,
