condition,steps,word_exposure,active_tokens,masked_tokens,masked_delta_vs_baseline,masked_ratio_vs_baseline
baseline_row256,2529,100000000,137061620,20568519,0,1.0
stream_order_U256_mask015,2530,100000000,139426440,20916090,347571,1.0168982025395217
stream_order_U64_128_256_mask015,2530,100000000,139426440,20915364,346845,1.0168629058805838
