tokenizer,length,rows,charged_words,visible_tokens,full256_tokens,visible_token_fraction,visible_word_groups,full256_word_groups,hidden_group_fraction,masked_tokens_sample,selected_word_groups_sample,visible_groups_per_debited_word
legal40k,64,256,39370,16384,53967,0.303592936424111,12119,38915,0.6885776692791983,2436,1781,0.3078232156464313
legal40k,128,256,39370,32614,53967,0.6043322771323216,24113,38915,0.3803674675574971,4699,3541,0.6124714249428499
legal40k,256,256,39370,53967,53967,1.0,38915,38915,0.0,8043,5783,0.9884429768859537
minfreq25,64,256,39370,16384,54617,0.2999798597506271,11976,38848,0.6917215815485996,2368,1757,0.30419100838201674
minfreq25,128,256,39370,32624,54617,0.5973231777651646,23764,38848,0.3882825370675453,4707,3489,0.6036068072136145
minfreq25,256,256,39370,54617,54617,1.0,38848,38848,0.0,8109,5771,0.9867411734823469
