measure,value,unit,comparison
teacher_entropy,1.6329882356485839,nats,dense_minus_ordinary
teacher_top1_probability,-0.2176142528073738,probability,dense_minus_ordinary
teacher_target_ce,1.3154774263634872,nats,dense_minus_ordinary
student_target_ce,0.5801086387748375,nats,dense_minus_ordinary
kl_teacher_to_student,0.47380962477605104,nats,dense_minus_ordinary
private_gradient_l2,11.835130863814776,ratio,dense_over_ordinary
ordinary_dense_gradient_cosine,0.7287606757020876,cosine,common_support
ordinary_gradient_acquisition_full_cosine,0.2241102193890417,cosine,common_support
dense_gradient_acquisition_full_cosine,0.2834065326628716,cosine,common_support
ordinary_gradient_acquisition_focus_cosine,-0.48210133441885655,cosine,common_support
dense_gradient_acquisition_focus_cosine,-0.5054166518596868,cosine,common_support
common_targets,1003,tokens,matched_common_positions
common_examples,169,examples,matched_common_positions
ordinary_full_targets,4762,tokens,ordinary_support
dense_nonlabel_targets,6665,tokens,dense_support
selected_rows,1021,rows,diagnostic_prefix_selection
selected_words,158522,words,diagnostic_prefix_selection
diagnostic_max_sequence_length,512,tokens,diagnostic_not_pretraining_window
